Symbol,Price,Change,Direction,Date,Time,Market_Status,Market_Update_Time
AIRTEL,127.94,0.02,up,2025-06-04,16:18:15,Post-Close,04/06/25 16:15pm
BHL,14.55,-0.01,down,2025-06-04,16:18:15,Post-Close,04/06/25 16:15pm
FDHB,313.46,-0.05,down,2025-06-04,16:18:15,Post-Close,04/06/25 16:15pm
FMBCH,904.42,0.0,no change,2025-06-04,16:18:15,Post-Close,04/06/25 16:15pm
ICON,17.95,0.0,no change,2025-06-04,16:18:15,Post-Close,04/06/25 16:15pm
ILLOVO,1791.37,-0.01,down,2025-06-04,16:18:15,Post-Close,04/06/25 16:15pm
MPICO,19.0,0.0,no change,2025-06-04,16:18:15,Post-Close,04/06/25 16:15pm
NBM,6200.19,0.02,up,2025-06-04,16:18:15,Post-Close,04/06/25 16:15pm
NBS,355.09,0.08,up,2025-06-04,16:18:15,Post-Close,04/06/25 16:15pm
NICO,776.39,0.0,no change,2025-06-04,16:18:15,Post-Close,04/06/25 16:15pm
NITL,715.22,0.0,no change,2025-06-04,16:18:15,Post-Close,04/06/25 16:15pm
OMU,2500.03,0.0,no change,2025-06-04,16:18:15,Post-Close,04/06/25 16:15pm
PCL,3999.97,0.0,no change,2025-06-04,16:18:15,Post-Close,04/06/25 16:15pm
STANDARD,9510.01,0.0,no change,2025-06-04,16:18:15,Post-Close,04/06/25 16:15pm
SUNBIRD,350.01,0.0,no change,2025-06-04,16:18:15,Post-Close,04/06/25 16:15pm
TNM,22.99,0.01,up,2025-06-04,16:18:15,Post-Close,04/06/25 16:15pm
