Symbol,Price,Change,Direction,Date,Time,Market_Status,Market_Update_Time
AIRTEL,127.93,0.01,up,2025-06-04,11:51:44,Open,04/06/25 11:50am
BHL,14.56,0.0,no change,2025-06-04,11:51:44,Open,04/06/25 11:50am
FDHB,313.47,-0.04,down,2025-06-04,11:51:44,Open,04/06/25 11:50am
FMBCH,904.42,0.0,no change,2025-06-04,11:51:44,Open,04/06/25 11:50am
ICON,17.95,0.0,no change,2025-06-04,11:51:44,Open,04/06/25 11:50am
ILLOVO,1791.38,0.0,no change,2025-06-04,11:51:44,Open,04/06/25 11:50am
MPICO,19.0,0.0,no change,2025-06-04,11:51:44,Open,04/06/25 11:50am
NBM,6200.17,0.0,no change,2025-06-04,11:51:44,Open,04/06/25 11:50am
NBS,355.01,0.0,no change,2025-06-04,11:51:44,Open,04/06/25 11:50am
NICO,776.39,0.0,no change,2025-06-04,11:51:44,Open,04/06/25 11:50am
NITL,715.22,0.0,no change,2025-06-04,11:51:44,Open,04/06/25 11:50am
OMU,2500.03,0.0,no change,2025-06-04,11:51:44,Open,04/06/25 11:50am
PCL,3999.97,0.0,no change,2025-06-04,11:51:44,Open,04/06/25 11:50am
STANDARD,9510.01,0.0,no change,2025-06-04,11:51:44,Open,04/06/25 11:50am
SUNBIRD,350.01,0.0,no change,2025-06-04,11:51:44,Open,04/06/25 11:50am
TNM,22.99,0.01,up,2025-06-04,11:51:44,Open,04/06/25 11:50am
