Symbol,Price,Change,Direction,Date,Time,Market_Status,Market_Update_Time
AIRTEL,127.93,0.01,up,2025-06-04,12:04:06,Open,04/06/25 12:00pm
BHL,14.56,0.0,no change,2025-06-04,12:04:06,Open,04/06/25 12:00pm
FDHB,313.45,-0.06,down,2025-06-04,12:04:06,Open,04/06/25 12:00pm
FMBCH,904.42,0.0,no change,2025-06-04,12:04:06,Open,04/06/25 12:00pm
ICON,17.95,0.0,no change,2025-06-04,12:04:06,Open,04/06/25 12:00pm
ILLOVO,1791.38,0.0,no change,2025-06-04,12:04:06,Open,04/06/25 12:00pm
MPICO,19.0,0.0,no change,2025-06-04,12:04:06,Open,04/06/25 12:00pm
NBM,6200.17,0.0,no change,2025-06-04,12:04:06,Open,04/06/25 12:00pm
NBS,355.01,0.0,no change,2025-06-04,12:04:06,Open,04/06/25 12:00pm
NICO,776.39,0.0,no change,2025-06-04,12:04:06,Open,04/06/25 12:00pm
NITL,715.22,0.0,no change,2025-06-04,12:04:06,Open,04/06/25 12:00pm
OMU,2500.03,0.0,no change,2025-06-04,12:04:06,Open,04/06/25 12:00pm
PCL,3999.97,0.0,no change,2025-06-04,12:04:06,Open,04/06/25 12:00pm
STANDARD,9510.01,0.0,no change,2025-06-04,12:04:06,Open,04/06/25 12:00pm
SUNBIRD,350.01,0.0,no change,2025-06-04,12:04:06,Open,04/06/25 12:00pm
TNM,22.99,0.01,up,2025-06-04,12:04:06,Open,04/06/25 12:00pm
