Symbol,Price,Change,Direction,Date,Time,Market_Status,Market_Update_Time
AIRTEL,127.94,0.02,up,2025-06-04,16:04:43,Post-Close,04/06/25 16:00pm
BHL,14.55,-0.01,down,2025-06-04,16:04:43,Post-Close,04/06/25 16:00pm
FDHB,313.46,-0.05,down,2025-06-04,16:04:43,Post-Close,04/06/25 16:00pm
FMBCH,904.42,0.0,no change,2025-06-04,16:04:43,Post-Close,04/06/25 16:00pm
ICON,17.95,0.0,no change,2025-06-04,16:04:43,Post-Close,04/06/25 16:00pm
ILLOVO,1791.37,-0.01,down,2025-06-04,16:04:43,Post-Close,04/06/25 16:00pm
MPICO,19.0,0.0,no change,2025-06-04,16:04:43,Post-Close,04/06/25 16:00pm
NBM,6200.19,0.02,up,2025-06-04,16:04:43,Post-Close,04/06/25 16:00pm
NBS,355.09,0.08,up,2025-06-04,16:04:43,Post-Close,04/06/25 16:00pm
NICO,776.39,0.0,no change,2025-06-04,16:04:43,Post-Close,04/06/25 16:00pm
NITL,715.22,0.0,no change,2025-06-04,16:04:43,Post-Close,04/06/25 16:00pm
OMU,2500.03,0.0,no change,2025-06-04,16:04:43,Post-Close,04/06/25 16:00pm
PCL,3999.97,0.0,no change,2025-06-04,16:04:43,Post-Close,04/06/25 16:00pm
STANDARD,9510.01,0.0,no change,2025-06-04,16:04:43,Post-Close,04/06/25 16:00pm
SUNBIRD,350.01,0.0,no change,2025-06-04,16:04:43,Post-Close,04/06/25 16:00pm
TNM,22.99,0.01,up,2025-06-04,16:04:43,Post-Close,04/06/25 16:00pm
