Symbol,Price,Change,Direction,Date,Time,Market_Status,Market_Update_Time
AIRTEL,127.48,0.0,no change,2025-06-25,10:14:14,Open,25/06/25 10:10am
BHL,14.55,0.0,no change,2025-06-25,10:14:14,Open,25/06/25 10:10am
FDHB,314.0,0.0,no change,2025-06-25,10:14:14,Open,25/06/25 10:10am
FMBCH,1000.04,0.0,no change,2025-06-25,10:14:14,Open,25/06/25 10:10am
ICON,17.94,0.0,no change,2025-06-25,10:14:14,Open,25/06/25 10:10am
ILLOVO,1791.34,0.0,no change,2025-06-25,10:14:14,Open,25/06/25 10:10am
MPICO,19.02,0.0,no change,2025-06-25,10:14:14,Open,25/06/25 10:10am
NBM,6200.35,0.0,no change,2025-06-25,10:14:14,Open,25/06/25 10:10am
NBS,708.0,-0.52,down,2025-06-25,10:14:14,Open,25/06/25 10:10am
NICO,854.01,0.0,no change,2025-06-25,10:14:14,Open,25/06/25 10:10am
NITL,820.04,0.0,no change,2025-06-25,10:14:14,Open,25/06/25 10:10am
OMU,2500.03,0.0,no change,2025-06-25,10:14:14,Open,25/06/25 10:10am
PCL,4000.01,0.0,no change,2025-06-25,10:14:14,Open,25/06/25 10:10am
STANDARD,11000.01,0.47,up,2025-06-25,10:14:14,Open,25/06/25 10:10am
SUNBIRD,350.01,0.0,no change,2025-06-25,10:14:14,Open,25/06/25 10:10am
TNM,26.4,0.0,no change,2025-06-25,10:14:14,Open,25/06/25 10:10am
