Symbol,Price,Change,Direction,Date,Time,Market_Status,Market_Update_Time
AIRTEL,127.77,-0.02,down,2025-06-16,10:15:45,Open,16/06/25 10:15am
BHL,14.51,0.0,no change,2025-06-16,10:15:45,Open,16/06/25 10:15am
FDHB,314.0,0.0,no change,2025-06-16,10:15:45,Open,16/06/25 10:15am
FMBCH,1000.01,0.0,no change,2025-06-16,10:15:45,Open,16/06/25 10:15am
ICON,17.95,0.0,no change,2025-06-16,10:15:45,Open,16/06/25 10:15am
ILLOVO,1791.38,0.0,no change,2025-06-16,10:15:45,Open,16/06/25 10:15am
MPICO,19.01,0.0,no change,2025-06-16,10:15:45,Open,16/06/25 10:15am
NBM,6200.27,0.0,no change,2025-06-16,10:15:45,Open,16/06/25 10:15am
NBS,469.27,0.0,no change,2025-06-16,10:15:45,Open,16/06/25 10:15am
NICO,748.66,0.0,no change,2025-06-16,10:15:45,Open,16/06/25 10:15am
NITL,820.02,0.0,no change,2025-06-16,10:15:45,Open,16/06/25 10:15am
OMU,2500.03,0.0,no change,2025-06-16,10:15:45,Open,16/06/25 10:15am
PCL,3999.98,0.0,no change,2025-06-16,10:15:45,Open,16/06/25 10:15am
STANDARD,9511.51,0.0,no change,2025-06-16,10:15:45,Open,16/06/25 10:15am
SUNBIRD,350.01,0.0,no change,2025-06-16,10:15:45,Open,16/06/25 10:15am
TNM,23.04,0.0,no change,2025-06-16,10:15:45,Open,16/06/25 10:15am
