Symbol,Price,Change,Direction,Date,Time,Market_Status,Market_Update_Time
AIRTEL,127.77,-0.02,down,2025-06-16,15:01:24,Post-Close,16/06/25 15:00pm
BHL,14.51,0.0,no change,2025-06-16,15:01:24,Post-Close,16/06/25 15:00pm
FDHB,314.0,0.0,no change,2025-06-16,15:01:24,Post-Close,16/06/25 15:00pm
FMBCH,1000.02,0.01,up,2025-06-16,15:01:24,Post-Close,16/06/25 15:00pm
ICON,17.95,0.0,no change,2025-06-16,15:01:24,Post-Close,16/06/25 15:00pm
ILLOVO,1791.37,-0.01,down,2025-06-16,15:01:24,Post-Close,16/06/25 15:00pm
MPICO,19.01,0.0,no change,2025-06-16,15:01:24,Post-Close,16/06/25 15:00pm
NBM,6200.26,-0.01,down,2025-06-16,15:01:24,Post-Close,16/06/25 15:00pm
NBS,470.51,1.24,up,2025-06-16,15:01:24,Post-Close,16/06/25 15:00pm
NICO,776.37,27.71,up,2025-06-16,15:01:24,Post-Close,16/06/25 15:00pm
NITL,820.03,0.01,up,2025-06-16,15:01:24,Post-Close,16/06/25 15:00pm
OMU,2500.03,0.0,no change,2025-06-16,15:01:24,Post-Close,16/06/25 15:00pm
PCL,3999.98,0.0,no change,2025-06-16,15:01:24,Post-Close,16/06/25 15:00pm
STANDARD,9511.51,0.0,no change,2025-06-16,15:01:24,Post-Close,16/06/25 15:00pm
SUNBIRD,350.01,0.0,no change,2025-06-16,15:01:24,Post-Close,16/06/25 15:00pm
TNM,23.04,0.0,no change,2025-06-16,15:01:24,Post-Close,16/06/25 15:00pm
