Symbol,Price,Change,Direction,Date,Time,Market_Status,Market_Update_Time
AIRTEL,127.77,-0.02,down,2025-06-16,13:22:07,Open,16/06/25 13:20pm
BHL,14.51,0.0,no change,2025-06-16,13:22:07,Open,16/06/25 13:20pm
FDHB,314.0,0.0,no change,2025-06-16,13:22:07,Open,16/06/25 13:20pm
FMBCH,1000.03,0.02,up,2025-06-16,13:22:07,Open,16/06/25 13:20pm
ICON,17.95,0.0,no change,2025-06-16,13:22:07,Open,16/06/25 13:20pm
ILLOVO,1791.37,-0.01,down,2025-06-16,13:22:07,Open,16/06/25 13:20pm
MPICO,19.01,0.0,no change,2025-06-16,13:22:07,Open,16/06/25 13:20pm
NBM,6200.27,0.0,no change,2025-06-16,13:22:07,Open,16/06/25 13:20pm
NBS,469.29,0.02,up,2025-06-16,13:22:07,Open,16/06/25 13:20pm
NICO,748.66,0.0,no change,2025-06-16,13:22:07,Open,16/06/25 13:20pm
NITL,820.03,0.01,up,2025-06-16,13:22:07,Open,16/06/25 13:20pm
OMU,2500.03,0.0,no change,2025-06-16,13:22:07,Open,16/06/25 13:20pm
PCL,3999.98,0.0,no change,2025-06-16,13:22:07,Open,16/06/25 13:20pm
STANDARD,9511.51,0.0,no change,2025-06-16,13:22:07,Open,16/06/25 13:20pm
SUNBIRD,350.01,0.0,no change,2025-06-16,13:22:07,Open,16/06/25 13:20pm
TNM,23.04,0.0,no change,2025-06-16,13:22:07,Open,16/06/25 13:20pm
