Symbol,Price,Change,Direction,Date,Time,Market_Status,Market_Update_Time
AIRTEL,127.77,-0.02,down,2025-06-16,12:09:20,Open,16/06/25 12:05pm
BHL,14.51,0.0,no change,2025-06-16,12:09:20,Open,16/06/25 12:05pm
FDHB,314.0,0.0,no change,2025-06-16,12:09:20,Open,16/06/25 12:05pm
FMBCH,1000.03,0.02,up,2025-06-16,12:09:20,Open,16/06/25 12:05pm
ICON,17.95,0.0,no change,2025-06-16,12:09:20,Open,16/06/25 12:05pm
ILLOVO,1791.38,0.0,no change,2025-06-16,12:09:20,Open,16/06/25 12:05pm
MPICO,19.01,0.0,no change,2025-06-16,12:09:20,Open,16/06/25 12:05pm
NBM,6200.27,0.0,no change,2025-06-16,12:09:20,Open,16/06/25 12:05pm
NBS,469.29,0.02,up,2025-06-16,12:09:20,Open,16/06/25 12:05pm
NICO,748.66,0.0,no change,2025-06-16,12:09:20,Open,16/06/25 12:05pm
NITL,820.02,0.0,no change,2025-06-16,12:09:20,Open,16/06/25 12:05pm
OMU,2500.03,0.0,no change,2025-06-16,12:09:20,Open,16/06/25 12:05pm
PCL,3999.98,0.0,no change,2025-06-16,12:09:20,Open,16/06/25 12:05pm
STANDARD,9511.51,0.0,no change,2025-06-16,12:09:20,Open,16/06/25 12:05pm
SUNBIRD,350.01,0.0,no change,2025-06-16,12:09:20,Open,16/06/25 12:05pm
TNM,23.04,0.0,no change,2025-06-16,12:09:20,Open,16/06/25 12:05pm
